LSOA code,LSOA name,lat_med,lon_med
W01000300,Flintshire 019B,53.154638000000006,-3.16856
W01000301,Flintshire 006E,53.223779,-3.186357
W01000302,Flintshire 013F,53.185256,-3.028424
W01000303,Flintshire 018A,53.143471,-3.005561
W01000304,Flintshire 003E,53.274297,-3.221535
W01000305,Flintshire 003F,53.276128,-3.21037
W01000306,Flintshire 002A,53.279437,-3.235472
W01000307,Flintshire 020B,53.12063,-3.033985
W01000308,Flintshire 020C,53.116181,-3.035473
W01000309,Flintshire 019C,53.132078,-3.09188
W01000310,Flintshire 020D,53.097625,-3.055331
W01000311,Flintshire 011A,53.194225,-3.020035
W01000312,Flintshire 011B,53.201929,-3.019901
W01000313,Flintshire 016A,53.161406,-3.1373
W01000314,Flintshire 016B,53.166732,-3.143241
W01000315,Flintshire 016C,53.167394,-3.137712
W01000316,Flintshire 016D,53.166518,-3.153835
W01000317,Flintshire 016E,53.16022,-3.149242
W01000318,Flintshire 016F,53.169076,-3.151244
W01000319,Flintshire 016G,53.170735,-3.144196
W01000320,Flintshire 002B,53.308202,-3.257886
W01000321,Flintshire 014D,53.17416,-3.112761
W01000322,Flintshire 014E,53.167326,-3.121043
W01000323,Flintshire 012C,53.207092,-3.133703
W01000324,Flintshire 012D,53.18779,-3.132924
W01000325,Flintshire 010D,53.201089,-3.091388
W01000326,Flintshire 018B,53.144707,-3.046397
W01000327,Flintshire 018C,53.156698,-3.04045
W01000328,Flintshire 011C,53.204157,-3.016992
W01000329,Flintshire 015D,53.178646,-2.941874
W01000330,Flintshire 015E,53.176687,-2.928013
W01000331,Flintshire 015F,53.175997,-2.934223
W01000332,Flintshire 009A,53.218168,-3.004554
W01000333,Flintshire 009B,53.214496,-3.009592
W01000334,Flintshire 009C,53.209851,-3.036677
W01000335,Flintshire 009D,53.202722,-3.038003
W01000336,Flintshire 009E,53.206308,-3.032749
W01000337,Flintshire 009F,53.212763,-3.040681
W01000338,Flintshire 001C,53.30922,-3.326532
W01000339,Flintshire 019D,53.114874,-3.121596
W01000340,Flintshire 002C,53.27961,-3.279543
W01000341,Wrexham 009A,53.059094,-2.98179
W01000341,Wrexham 023C,53.057618,-2.98179
W01000342,Wrexham 009B,53.057981,-2.9860705
W01000342,Wrexham 023E,53.058574,-2.988327
W01000343,Wrexham 007A,53.061105,-2.970232
W01000343,Wrexham 023B,53.062019,-2.971397
W01000344,Wrexham 007B,53.0651375,-2.9784420000000003
W01000344,Wrexham 023A,53.0656585,-2.977143
W01000345,Wrexham 018A,53.002097,-2.906523
W01000346,Wrexham 018B,52.971338,-2.7731355
W01000347,Wrexham 006A,53.066648,-3.052268
W01000348,Wrexham 006B,53.078611,-3.058483
W01000349,Wrexham 011A,53.044104,-3.00825
W01000350,Wrexham 011B,53.045249,-3.000834
W01000351,Wrexham 005A,53.074465,-3.039809
W01000352,Wrexham 010A,53.051574,-2.9705165
W01000353,Wrexham 010B,53.046197,-2.969525
W01000354,Wrexham 017A,52.979546,-3.076437
W01000355,Wrexham 017B,52.976283,-3.069711
W01000356,Wrexham 017C,52.968359,-3.070192
W01000359,Wrexham 019C,52.946818,-3.054655
W01000360,Wrexham 019D,52.942486,-3.056901
W01000361,Wrexham 019E,52.933629,-3.055772
W01000362,Wrexham 006C,53.053813,-3.060343
W01000363,Wrexham 006D,53.05539,-3.073353
W01000364,Wrexham 006E,53.052708,-3.067936
W01000365,Wrexham 011C,53.041569,-2.994514
W01000366,Wrexham 014A,53.030759,-3.026296
W01000367,Wrexham 014B,53.033195,-3.023559
W01000368,Wrexham 008A,53.063322,-2.992399
W01000369,Wrexham 020F,53.087587,-2.9727465
W01000369,Wrexham 021B,53.08776,-2.971433
W01000370,Wrexham 020G,53.084788,-2.974114
W01000370,Wrexham 021D,53.084712,-2.973233
W01000371,Wrexham 008B,53.054149,-2.998045
W01000372,Wrexham 008C,53.047233,-2.996436
W01000373,Wrexham 005B,53.060795,-3.036206
W01000374,Wrexham 003A,53.073507,-3.015567
W01000375,Wrexham 003B,53.070644,-3.006447
W01000376,Wrexham 003C,53.077819,-3.0083
W01000377,Wrexham 004A,53.079761,-3.029515
W01000378,Wrexham 004B,53.075273,-3.026889
W01000379,Wrexham 004C,53.071681,-3.02379
W01000380,Wrexham 004D,53.0659445,-3.0206115000000002
W01000381,Wrexham 012A,53.036933,-2.990305
W01000382,Wrexham 012B,53.036617,-2.984772
W01000383,Wrexham 020A,53.034954,-2.933632
W01000384,Wrexham 020B,53.079203,-2.881015
W01000384,Wrexham 022C,53.079203,-2.882267
W01000385,Wrexham 014C,53.009247,-3.039772
W01000386,Wrexham 015A,53.004431,-3.044003
W01000387,Wrexham 008D,53.070075,-2.985633
W01000388,Wrexham 008E,53.066919,-2.989025
W01000389,Wrexham 017D,52.973468,-3.0900105
W01000390,Wrexham 020C,53.099322,-3.003697
W01000390,Wrexham 021A,53.099322,-3.003127
W01000391,Wrexham 003D,53.092408,-3.000333
W01000392,Wrexham 003E,53.09318,-2.995899
W01000393,Wrexham 009C,53.05039,-2.985979
W01000393,Wrexham 023G,53.051211,-2.985979
W01000394,Wrexham 016A,53.015699999999995,-2.968915
W01000395,Wrexham 016B,53.024197,-2.95841
W01000396,Wrexham 020H,53.098395,-2.957742
W01000397,Wrexham 020I,53.090971,-2.958712
W01000398,Wrexham 013A,53.059459,-3.085782
W01000399,Wrexham 013B,53.072459,-3.101351
W01000400,Wrexham 005C,53.054882,-3.028198
W01000401,Wrexham 005D,53.062731,-3.031786
W01000402,Wrexham 011D,53.041916,-2.997067
W01000403,Wrexham 018C,52.950973,-2.860311
W01000404,Wrexham 018D,52.961203,-2.893505
W01000405,Wrexham 015B,53.007069,-3.051554
W01000406,Wrexham 013C,53.001586,-3.061518
W01000407,Wrexham 016C,52.984882,-3.045013
W01000408,Wrexham 013D,52.999169,-3.070533
W01000409,Wrexham 017E,52.983042,-3.060436
W01000410,Wrexham 014D,53.012233,-3.04566
W01000411,Wrexham 015C,53.011258,-3.057779
W01000412,Wrexham 015D,53.014248,-3.058993
W01000413,Wrexham 010C,53.041097,-2.972357
W01000414,Wrexham 010D,53.041654,-2.967721
W01000415,Wrexham 007C,53.059031,-2.971252
W01000415,Wrexham 023F,53.054938,-2.9718
W01000416,Wrexham 007D,53.060211,-2.959611
W01000416,Wrexham 023D,53.060211,-2.962084
W01000417,Wrexham 020D,53.109244,-2.939488
W01000417,Wrexham 022B,53.114834,-2.937949
W01000418,Wrexham 020E,53.10963,-2.943663
W01000418,Wrexham 022A,53.108827,-2.946022
W01000419,Wrexham 016D,52.994607,-3.035497
W01000420,Wrexham 016E,52.988756,-3.037412
W01000422,Wrexham 008F,53.059964,-3.001664
W01000423,Wrexham 012D,53.039469,-2.972837
W01000424,Wrexham 012E,53.040766,-2.983501
W01000425,Wrexham 010E,53.049017,-2.978938
W01000442,Powys 004A,52.623632,-3.843868
W01000693,Carmarthenshire 008C,51.853449,-4.287131
W01001926,Conwy 011F,53.267413,-3.795861
W01001927,Conwy 010G,53.296203,-3.570018
W01001928,Conwy 010H,53.294132,-3.58039
W01001929,Wrexham 012F,53.043744,-2.983104
W01001930,Wrexham 019F,52.931661,-3.187472
W01001931,Wrexham 012G,53.046094,-2.987475
W01001932,Gwynedd 014E,52.849686,-4.623018
W01001933,Gwynedd 017F,52.549365,-4.045901
W01001969,Wrexham 010F,53.048273,-2.969525
W01001970,Wrexham 021C,53.090971,-2.958353
W01001971,Wrexham 022D,53.034681,-2.933632
W01001972,Wrexham 022E,53.053463,-2.962924
W01002003,Gwynedd 013E,52.78844,-4.099491
W01002004,Gwynedd 016F,52.723503,-4.057384
W01002005,Isle of Anglesey 002E,53.338556499999996,-4.26533
W01002007,Isle of Anglesey 004G,53.282032,-4.565292
W01002008,Isle of Anglesey 007F,53.22728,-4.497528
